"n_sample","effect_size","perc_spiked","scenario"
30,1,0.02,"n30_eff1_spike2"
100,1,0.02,"n100_eff1_spike2"
30,5,0.02,"n30_eff5_spike2"
100,5,0.02,"n100_eff5_spike2"
30,1,0.1,"n30_eff1_spike10"
100,1,0.1,"n100_eff1_spike10"
30,5,0.1,"n30_eff5_spike10"
100,5,0.1,"n100_eff5_spike10"
